GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lib-jobs,edu.ucsb.cs156.jobs.controllers,JobsController,0,191,0,8,0,33,0,15,0,11
lib-jobs,edu.ucsb.cs156.jobs.errors,EntityNotFoundException,0,17,0,0,0,2,0,1,0,1
lib-jobs,edu.ucsb.cs156.jobs.config,JobsAutoConfiguration,0,45,0,0,0,12,0,6,0,6
lib-jobs,edu.ucsb.cs156.jobs.services,JobRateLimit,0,36,0,2,0,13,0,4,0,3
lib-jobs,edu.ucsb.cs156.jobs.services,JobContextFactory,0,25,0,0,0,6,0,2,0,2
lib-jobs,edu.ucsb.cs156.jobs.services,JobService,0,122,0,2,0,36,0,8,0,7
lib-jobs,edu.ucsb.cs156.jobs.services,JobContextConsumer,0,8,0,0,0,3,0,3,0,3
lib-jobs,edu.ucsb.cs156.jobs.services,JobContext,0,74,0,6,0,17,0,8,0,5
lib-jobs,edu.ucsb.cs156.jobs.entities,Job,0,12,0,0,0,5,0,2,0,2
